"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Users\user\AppData\Local\Temp\deference_bandit_exp0\experiment_0_bandit_base.nlogox"
"experiment-0-bandit-peer-check"
"08/01/2026 09:06:19:347 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","run-seed","world-mode","peer-sharing?","[step]","actual-seed","hidden-world","ticks","expert-total-pulls","total-lay-pulls","expert-truth-mass-at-25","expert-recommendation-score-at-25","expert-informative-observations-at-25","mean-lay-truth-mass-at-25","mean-lay-recommendation-score-at-25","mean-lay-informative-observations-at-25","mean-lay-archive-size-at-25","mean-lay-posterior-truth-mass","cumulative-lay-correct-choice-rate","mean-lay-cumulative-regret","mean-lay-realized-payoff","mean-lay-b-pulls","mean-lay-informative-observations","final-window-wrong-choice-rate","finite-horizon-error-persistence-rate","run-finite-horizon-persistent-error?","expert-posterior-truth-mass","expert-recommendation-accuracy","expert-thompson-correct-rate","expert-cumulative-regret","expert-b-pull-rate","lay-a-reward-rate","lay-b-reward-rate","expert-a-reward-rate","expert-b-reward-rate","mean-peer-messages-received","mean-unique-evidence-count","duplicate-message-count","maximum-belief-identity-error","maximum-regret-identity-error","network-structure-valid?","message-accounting-valid?","evidence-provenance-valid?"
"1394","310394","B-good","false","500","310394","B-good","500","125","5000","0.6905480615036318","1","76","0.46670005798669073","0.45","13.5","25","0.9611012328585412","0.7882","5.294999999999999","0.5346","394.1","394.1","0.054","0","false","0.6905480615036318","1","0.608","2.45","0.608","0.5004721435316336","0.5437706165947729","0.5510204081632653","0.5263157894736842","0","500","0","1.7763568394002505E-14","3.907985046680551E-14","true","true","true"
"1396","310396","B-good","false","500","310396","B-good","500","125","5000","0.9431811237123936","1","102","0.5235600896326912","0.65","12.7","25","0.815017248741872","0.7502","6.245000000000024","0.5406","375.1","375.1","0.174","0.1","false","0.9431811237123936","1","0.816","1.150000000000001","0.816","0.5068054443554844","0.5518528392428685","0.6086956521739131","0.5686274509803921","0","500","0","2.1316282072803006E-14","9.237055564881302E-14","true","true","true"
"1395","310395","B-good","false","500","310395","B-good","500","125","5000","0.9975765116109027","1","96","0.49536651462249076","0.5","13.9","25","0.8443071485342172","0.7348","6.630000000000029","0.5372","367.4","367.4","0.144","0.2","false","0.9975765116109027","1","0.768","1.4500000000000013","0.768","0.48265460030165913","0.5568862275449101","0.5517241379310345","0.65625","0","500","0","2.1316282072803006E-14","1.4921397450962104E-13","true","true","true"
"1397","310397","B-good","false","500","310397","B-good","500","125","5000","0.9174389747697416","1","94","0.5443146207824666","0.7","14.5","25","0.9546717707930943","0.8376","4.060000000000006","0.5444","418.8","418.8","0.046","0","false","0.9174389747697416","1","0.752","1.5500000000000014","0.752","0.458128078817734","0.561127029608405","0.41935483870967744","0.5638297872340425","0","500","0","2.8421709430404007E-14","7.283063041541027E-14","true","true","true"
"1398","310398","B-good","false","500","310398","B-good","500","125","5000","0.23076011223611606","0","64","0.5363557470859001","0.4","12.4","25","0.957606714791671","0.7806","5.485000000000011","0.5562","390.3","390.3","0.072","0.1","false","0.23076011223611606","0","0.512","3.049999999999998","0.512","0.5141294439380127","0.5680245964642583","0.5409836065573771","0.453125","0","500","0","2.8421709430404007E-14","8.526512829121202E-14","true","true","true"
"1400","310400","B-good","false","500","310400","B-good","500","125","5000","0.23076011223611606","0","44","0.6498039144406456","0.9","15","25","0.9350217323718233","0.8158","4.6050000000000155","0.5464","407.9","407.9","0.052","0","false","0.23076011223611606","0","0.352","4.0499999999999945","0.352","0.499457111834962","0.556999264525619","0.5555555555555556","0.4318181818181818","0","500","0","1.7763568394002505E-14","9.237055564881302E-14","true","true","true"
"1399","310399","B-good","false","500","310399","B-good","500","125","5000","0.9919667203630474","1","110","0.5061414696734367","0.55","12","25","0.7253855449438693","0.5884","10.290000000000058","0.5204","294.2","294.2","0.298","0.3","false","0.9919667203630474","1","0.88","0.7500000000000007","0.88","0.49805636540330417","0.5360299116247451","0.2","0.6090909090909091","0","500","0","2.1316282072803006E-14","1.4566126083082054E-13","true","true","true"
"1401","310401","B-good","false","500","310401","B-good","500","125","5000","0.9009100727155935","1","89","0.4542115347858314","0.4","13","25","0.8014279959586045","0.672","8.200000000000038","0.5294","336","336","0.2","0.1","false","0.9009100727155935","1","0.712","1.8000000000000016","0.712","0.5158536585365854","0.5360119047619047","0.5833333333333334","0.5617977528089888","0","500","0","3.552713678800501E-15","1.4921397450962104E-13","true","true","true"
"1404","310404","B-good","false","500","310404","B-good","500","125","5000","0.9530265597482369","1","113","0.591545994455966","0.6","13.7","25","0.987084511630148","0.8622","3.444999999999996","0.5434","431.1","431.1","0.016","0","false","0.9530265597482369","1","0.904","0.6000000000000005","0.904","0.5268505079825835","0.5460450011598237","0.4166666666666667","0.5663716814159292","0","500","0","1.0658141036401503E-14","1.9539925233402755E-14","true","true","true"
"1403","310403","B-good","false","500","310403","B-good","500","125","5000","0.9174389747697416","1","66","0.6124609388330129","0.65","16.1","25","0.7474147340208706","0.7158","7.105000000000034","0.5342","357.9","357.9","0.274","0.3","false","0.9174389747697416","1","0.528","2.9499999999999984","0.528","0.5130190007037297","0.5426096675048896","0.4576271186440678","0.5909090909090909","0","500","0","5.329070518200751E-15","1.5987211554602254E-13","true","true","true"
"1402","310402","B-good","false","500","310402","B-good","500","125","5000","0.5990099009900991","1","76","0.5259773839358497","0.45","13.1","25","0.903321077044564","0.7848","5.380000000000008","0.5378","392.4","392.4","0.108","0.1","false","0.5990099009900991","1","0.608","2.45","0.608","0.5","0.5481651376146789","0.5306122448979592","0.5131578947368421","0","500","0","2.4868995751603507E-14","4.973799150320701E-14","true","true","true"
"1405","310405","B-good","false","500","310405","B-good","500","125","5000","0.9009100727155935","1","69","0.5194354655755291","0.55","13.4","25","0.9178255250610116","0.791","5.225000000000013","0.5446","395.5","395.5","0.08","0.1","false","0.9009100727155935","1","0.552","2.799999999999999","0.552","0.5119617224880383","0.5532237673830595","0.48214285714285715","0.5797101449275363","0","500","0","2.4868995751603507E-14","1.3145040611561853E-13","true","true","true"
"1406","310406","B-good","false","500","310406","B-good","500","125","5000","0.8029278364278081","1","71","0.5794091196427987","0.55","13.4","25","0.9897360875410802","0.8644","3.3899999999999997","0.5496","432.2","432.2","0.002","0","false","0.8029278364278081","1","0.568","2.6999999999999993","0.568","0.5221238938053098","0.5539102267468764","0.3333333333333333","0.5492957746478874","0","500","0","2.1316282072803006E-14","1.5987211554602254E-14","true","true","true"
"1408","310408","B-good","false","500","310408","B-good","500","125","5000","0.646116504854369","1","97","0.5501914281634512","0.65","14","25","0.9858007102718928","0.855","3.6249999999999987","0.5432","427.5","427.5","0.02","0","false","0.646116504854369","1","0.776","1.4000000000000012","0.776","0.48413793103448277","0.5532163742690058","0.21428571428571427","0.5154639175257731","0","500","0","2.1316282072803006E-14","2.1316282072803006E-14","true","true","true"
"1407","310407","B-good","false","500","310407","B-good","500","125","5000","0.11850053134012864","0","48","0.567951927064007","0.75","13","25","0.9926964888399288","0.8328","4.1800000000000015","0.5354","416.4","416.4","0.006","0","false","0.11850053134012864","0","0.384","3.849999999999995","0.384","0.4820574162679426","0.5461095100864554","0.5714285714285714","0.3958333333333333","0","500","0","7.105427357601002E-15","3.907985046680551E-14","true","true","true"
"1409","310409","B-good","false","500","310409","B-good","500","125","5000","0.5990099009900991","1","84","0.5286295745522118","0.6","14","25","0.9212624224107383","0.7362","6.595000000000018","0.5468","368.1","368.1","0.08","0.1","false","0.5990099009900991","1","0.672","2.0500000000000016","0.672","0.5178165276724791","0.5571855474055963","0.7073170731707317","0.5119047619047619","0","500","0","2.8421709430404007E-14","1.2789769243681803E-13","true","true","true"
"1410","310410","B-good","false","500","310410","B-good","500","125","5000","0.7692398877638839","1","62","0.4923190633266329","0.45","14.1","25","0.8315785436386506","0.6782","8.045000000000032","0.535","339.1","339.1","0.204","0.2","false","0.7692398877638839","1","0.496","3.1499999999999977","0.496","0.509633312616532","0.5470362724859923","0.5555555555555556","0.5483870967741935","0","500","0","1.4210854715202004E-14","1.3145040611561853E-13","true","true","true"
"1412","310412","B-good","false","500","310412","B-good","500","125","5000","0.6905480615036318","1","82","0.5472324923797083","0.5","10.7","25","0.9254320017686076","0.8072","4.82","0.5408","403.6","403.6","0.082","0","false","0.6905480615036318","1","0.656","2.1500000000000012","0.656","0.5269709543568465","0.5441030723488602","0.5581395348837209","0.524390243902439","0","500","0","1.0658141036401503E-14","2.8421709430404007E-14","true","true","true"
"1411","310411","B-good","false","500","310411","B-good","500","125","5000","0.9314206186232206","1","91","0.5266533163125021","0.45","11.6","25","0.7281852563664809","0.6658","8.35500000000004","0.531","332.9","332.9","0.282","0.3","false","0.9314206186232206","1","0.728","1.7000000000000015","0.728","0.4985038898862956","0.5473115049564434","0.5588235294117647","0.5714285714285714","0","500","0","1.7763568394002505E-14","1.1723955140041653E-13","true","true","true"
"1413","310413","B-good","false","500","310413","B-good","500","125","5000","0.23076011223611606","0","66","0.5338349514563107","0.55","13.1","25","0.7927274991997899","0.6762","8.095000000000034","0.5302","338.1","338.1","0.236","0.2","false","0.23076011223611606","0","0.528","2.9499999999999984","0.528","0.4947498455836936","0.5471753918958888","0.5084745762711864","0.45454545454545453","0","500","0","1.7763568394002505E-14","1.5276668818842154E-13","true","true","true"
"1414","310414","B-good","false","500","310414","B-good","500","125","5000","0.832766961303352","1","96","0.4404808665727046","0.35","11.8","25","0.8115254962833223","0.6456","8.860000000000028","0.5214","322.8","322.8","0.218","0.2","false","0.832766961303352","1","0.768","1.4500000000000013","0.768","0.49435665914221216","0.5362453531598513","0.6206896551724138","0.5416666666666666","0","500","0","2.1316282072803006E-14","1.1013412404281553E-13","true","true","true"
"1415","310415","B-good","false","500","310415","B-good","500","125","5000","0.7692398877638839","1","94","0.5473376172122315","0.6","12.7","25","0.6988633022941345","0.6458","8.855000000000032","0.5218","322.9","322.9","0.296","0.4","false","0.7692398877638839","1","0.752","1.5500000000000014","0.752","0.49520045172219085","0.5363889749148343","0.5806451612903226","0.5319148936170213","0","500","0","5.329070518200751E-15","1.3145040611561853E-13","true","true","true"
"1417","310417","B-good","false","500","310417","B-good","500","125","5000","0.9174389747697416","1","86","0.5453850685080894","0.6","13.8","25","0.8163704304635896","0.7542","6.145000000000012","0.5394","377.1","377.1","0.19","0.2","false","0.9174389747697416","1","0.688","1.9500000000000017","0.688","0.51586655817738","0.5470697427738","0.46153846153846156","0.5697674418604651","0","500","0","1.7763568394002505E-14","7.638334409421077E-14","true","true","true"
"1416","310416","B-good","false","500","310416","B-good","500","125","5000","0.9946080309222399","1","98","0.515002033038306","0.4","11.5","25","0.8689337356591865","0.7418","6.455000000000015","0.537","370.9","370.9","0.11","0.1","false","0.9946080309222399","1","0.784","1.3500000000000012","0.784","0.5050348567002324","0.5481261795632246","0.5185185185185185","0.6326530612244898","0","500","0","1.4210854715202004E-14","1.1723955140041653E-13","true","true","true"
"1419","310419","B-good","false","500","310419","B-good","500","125","5000","0.55","1","73","0.5881147600307707","0.75","13","25","0.9035708128750354","0.781","5.4750000000000085","0.5432","390.5","390.5","0.092","0.1","false","0.55","1","0.584","2.5999999999999996","0.584","0.4949771689497717","0.5567221510883482","0.5576923076923077","0.5068493150684932","0","500","0","1.7763568394002505E-14","4.796163466380676E-14","true","true","true"
"1418","310418","B-good","false","500","310418","B-good","500","125","5000","0.9174389747697416","1","68","0.5633570274709226","0.65","14.2","25","0.9010033157862873","0.783","5.425000000000017","0.5374","391.5","391.5","0.098","0.1","false","0.9174389747697416","1","0.544","2.8499999999999988","0.544","0.4986175115207373","0.5481481481481482","0.45614035087719296","0.5882352941176471","0","500","0","1.2434497875801753E-14","1.7053025658242404E-13","true","true","true"
"1420","310420","B-good","false","500","310420","B-good","500","125","5000","0.832766961303352","1","78","0.4419567947643315","0.3","13","25","0.8135369370972189","0.709","7.275000000000032","0.5226","354.5","354.5","0.216","0.2","false","0.832766961303352","1","0.624","2.3500000000000005","0.624","0.49553264604811","0.5337094499294781","0.44680851063829785","0.5512820512820513","0","500","0","4.440892098500626E-15","1.5276668818842154E-13","true","true","true"
"1421","310421","B-good","false","500","310421","B-good","500","125","5000","0.646116504854369","1","45","0.49674246785941173","0.45","13.7","25","0.7997604891044632","0.671","8.225000000000033","0.5278","335.5","335.5","0.212","0.2","false","0.646116504854369","1","0.36","3.9999999999999947","0.36","0.4887537993920973","0.5469448584202683","0.4875","0.5333333333333333","0","500","0","1.4210854715202004E-14","1.5987211554602254E-13","true","true","true"
"1422","310422","B-good","false","500","310422","B-good","500","125","5000","0.9314206186232206","1","79","0.5420730986394967","0.55","13.5","25","0.8628455736262405","0.7816","5.460000000000018","0.5374","390.8","390.8","0.108","0.1","false","0.9314206186232206","1","0.632","2.3000000000000007","0.632","0.49633699633699635","0.5488741044012283","0.5652173913043478","0.5822784810126582","0","500","0","1.2434497875801753E-14","1.0302869668521453E-13","true","true","true"
"1423","310423","B-good","false","500","310423","B-good","500","125","5000","0.23076011223611606","0","28","0.4794139636707352","0.4","12.6","25","0.8606715573726561","0.6934","7.665000000000026","0.5394","346.7","346.7","0.138","0.2","false","0.23076011223611606","0","0.224","4.849999999999992","0.224","0.5140247879973907","0.55062013267955","0.4742268041237113","0.39285714285714285","0","500","0","2.4868995751603507E-14","1.1368683772161603E-13","true","true","true"
"1424","310424","B-good","false","500","310424","B-good","500","125","5000","0.55","1","47","0.5825565705828929","0.6","12.7","25","0.9898164551675241","0.862","3.4499999999999957","0.5536","431","431","0.016","0","false","0.55","1","0.376","3.899999999999995","0.376","0.4985507246376812","0.5624129930394431","0.48717948717948717","0.5106382978723404","0","500","0","2.4868995751603507E-14","2.5757174171303632E-14","true","true","true"
"1425","310425","B-good","false","500","310425","B-good","500","125","5000","0.353883495145631","0","51","0.49038834951456306","0.5","12.2","25","0.739605993048639","0.6832","7.9200000000000275","0.53","341.6","341.6","0.26","0.3","false","0.353883495145631","0","0.408","3.6999999999999957","0.408","0.5113636363636364","0.5386416861826698","0.5135135135135135","0.47058823529411764","0","500","0","1.0658141036401503E-14","1.4566126083082054E-13","true","true","true"
"1427","310427","B-good","false","500","310427","B-good","500","125","5000","0.3094519384963682","0","66","0.5878083569848116","0.55","12.6","25","0.8660908684273251","0.7488","6.280000000000015","0.5414","374.4","374.4","0.144","0.2","false","0.3094519384963682","0","0.528","2.9499999999999984","0.528","0.5071656050955414","0.5528846153846154","0.4406779661016949","0.4696969696969697","0","500","0","1.7763568394002505E-14","9.592326932761353E-14","true","true","true"
"1426","310426","B-good","false","500","310426","B-good","500","125","5000","0.9314206186232206","1","95","0.557850833403092","0.55","14.3","25","0.939653817218178","0.8278","4.305000000000008","0.5418","413.9","413.9","0.064","0.1","false","0.9314206186232206","1","0.76","1.5000000000000013","0.76","0.5226480836236934","0.5457840057985021","0.5","0.5684210526315789","0","500","0","5.329070518200751E-15","8.526512829121202E-14","true","true","true"
"1428","310428","B-good","false","500","310428","B-good","500","125","5000","0.9612361174447144","1","84","0.6113761162596552","0.8","12.6","25","0.9978940410335776","0.8362","4.095000000000003","0.5522","418.1","418.1","0.008","0","false","0.9612361174447144","1","0.672","2.0500000000000016","0.672","0.518925518925519","0.5587180100454436","0.5853658536585366","0.5952380952380952","0","500","0","1.7763568394002505E-14","2.6645352591003757E-14","true","true","true"
"1429","310429","B-good","false","500","310429","B-good","500","125","5000","0.9612361174447144","1","96","0.5938433240631287","0.55","12.9","25","0.8998244468443","0.8","5.000000000000012","0.532","400","400","0.094","0.1","false","0.9612361174447144","1","0.768","1.4500000000000013","0.768","0.475","0.54625","0.6206896551724138","0.5833333333333334","0","500","0","1.7763568394002505E-14","1.4210854715202004E-13","true","true","true"
"1430","310430","B-good","false","500","310430","B-good","500","125","5000","0.832766961303352","1","62","0.5522960311880118","0.6","13.7","25","0.8514655748254057","0.7858","5.355000000000006","0.5346","392.9","392.9","0.154","0.2","false","0.832766961303352","1","0.496","3.1499999999999977","0.496","0.4976657329598506","0.544667854415882","0.5238095238095238","0.5645161290322581","0","500","0","1.4210854715202004E-14","5.861977570020827E-14","true","true","true"
"1431","310431","B-good","false","500","310431","B-good","500","125","5000","0.832766961303352","1","80","0.5624889288607016","0.75","13","25","0.8976795661642687","0.7634","5.915000000000015","0.5366","381.7","381.7","0.104","0.1","false","0.832766961303352","1","0.64","2.250000000000001","0.64","0.5021132713440406","0.5472884464238931","0.4888888888888889","0.55","0","500","0","2.4868995751603507E-14","1.5276668818842154E-13","true","true","true"
"1432","310432","B-good","false","500","310432","B-good","500","125","5000","0.11850053134012864","0","42","0.5933691143927963","0.75","14","25","0.9974967663829915","0.8404","3.9899999999999993","0.544","420.2","420.2","0.004","0","false","0.11850053134012864","0","0.336","4.149999999999994","0.336","0.5037593984962406","0.5516420752022846","0.5421686746987951","0.38095238095238093","0","500","0","1.5987211554602254E-14","1.0658141036401503E-14","true","true","true"
"1433","310433","B-good","false","500","310433","B-good","500","125","5000","0.5990099009900991","1","84","0.5268347527247204","0.65","11.7","25","0.9909180284725382","0.8184","4.540000000000008","0.5368","409.2","409.2","0.026","0","false","0.5990099009900991","1","0.672","2.0500000000000016","0.672","0.4845814977973568","0.5483870967741935","0.43902439024390244","0.5119047619047619","0","500","0","1.4210854715202004E-14","9.592326932761353E-14","true","true","true"
"1434","310434","B-good","false","500","310434","B-good","500","125","5000","0.3094519384963682","0","58","0.49450528348232803","0.5","12.1","25","0.7445570185366737","0.6658","8.35500000000004","0.5328","332.9","332.9","0.266","0.3","false","0.3094519384963682","0","0.464","3.349999999999997","0.464","0.5080789946140036","0.5452087714028236","0.5074626865671642","0.46551724137931033","0","500","0","1.4210854715202004E-14","1.4921397450962104E-13","true","true","true"
"1435","310435","B-good","false","500","310435","B-good","500","125","5000","0.9963840547280801","1","116","0.5216214312842855","0.6","13.1","25","0.7516789558497523","0.6188","9.53000000000005","0.5346","309.4","309.4","0.248","0.2","false","0.9963840547280801","1","0.928","0.4500000000000004","0.928","0.5125918153200419","0.5481577246283129","0.2222222222222222","0.6206896551724138","0","500","0","1.7763568394002505E-14","1.4566126083082054E-13","true","true","true"
"1436","310436","B-good","false","500","310436","B-good","500","125","5000","0.9901990435157576","1","111","0.5240081502174527","0.5","14.6","25","0.9426460467414802","0.83","4.249999999999996","0.537","415","415","0.056","0","false","0.9901990435157576","1","0.888","0.7000000000000006","0.888","0.4776470588235294","0.5491566265060241","0.42857142857142855","0.6036036036036037","0","500","0","7.105427357601002E-15","2.4868995751603507E-14","true","true","true"
"1438","310438","B-good","false","500","310438","B-good","500","125","5000","0.55","1","73","0.5536684896741061","0.55","12.7","25","0.7707417194781241","0.7484","6.290000000000029","0.5442","374.2","374.2","0.24","0.3","false","0.55","1","0.584","2.5999999999999996","0.584","0.5039745627980922","0.5577231427044361","0.4807692307692308","0.5068493150684932","0","500","0","1.5987211554602254E-14","1.0302869668521453E-13","true","true","true"
"1439","310439","B-good","false","500","310439","B-good","500","125","5000","0.4009900990099009","0","38","0.555950409098736","0.65","13.6","25","0.8475201470838292","0.7458","6.3550000000000235","0.528","372.9","372.9","0.174","0.2","false","0.4009900990099009","0","0.304","4.349999999999993","0.304","0.4909520062942565","0.5406275140788415","0.5747126436781609","0.47368421052631576","0","500","0","1.0658141036401503E-14","1.2434497875801753E-13","true","true","true"
"1440","310440","B-good","false","500","310440","B-good","500","125","5000","0.7317174011812813","1","77","0.6095482746998676","0.7","13.1","25","0.8904245442939726","0.7786","5.535000000000017","0.53","389.3","389.3","0.112","0.1","false","0.7317174011812813","1","0.616","2.4000000000000004","0.616","0.4959349593495935","0.5396866170048805","0.6041666666666666","0.5324675324675324","0","500","0","1.7763568394002505E-14","1.0302869668521453E-13","true","true","true"
"1437","310437","B-good","false","500","310437","B-good","500","125","5000","0.9880470865159074","1","116","0.43789490862871927","0.4","12.1","25","0.7879840353946109","0.6412","8.970000000000036","0.5302","320.6","320.6","0.2","0.2","false","0.9880470865159074","1","0.928","0.4500000000000004","0.928","0.5245261984392419","0.5333749220212103","0.4444444444444444","0.5948275862068966","0","500","0","5.329070518200751E-15","1.0302869668521453E-13","true","true","true"
"1441","310441","B-good","false","500","310441","B-good","500","125","5000","0.3094519384963682","0","50","0.6143600287472095","0.8","14.3","25","0.7830376285749759","0.6358","9.105000000000032","0.5304","317.9","317.9","0.24","0.3","false","0.3094519384963682","0","0.4","3.7499999999999956","0.4","0.500274574409665","0.5476564957533816","0.48","0.46","0","500","0","2.4868995751603507E-14","1.1368683772161603E-13","true","true","true"
"1443","310443","B-good","false","500","310443","B-good","500","125","5000","0.9946080309222399","1","94","0.4834703727274893","0.4","13.6","25","0.8734869648967434","0.7116","7.210000000000018","0.5312","355.8","355.8","0.144","0.2","false","0.9946080309222399","1","0.752","1.5500000000000014","0.752","0.4972260748959778","0.5449690837549185","0.5483870967741935","0.6382978723404256","0","500","0","7.105427357601002E-15","1.1013412404281553E-13","true","true","true"
"1442","310442","B-good","false","500","310442","B-good","500","125","5000","0.9174389747697416","1","92","0.618017490458152","0.75","12.8","25","0.8216752764412873","0.7302","6.745000000000031","0.5388","365.1","365.1","0.186","0.2","false","0.9174389747697416","1","0.736","1.6500000000000015","0.736","0.5122312824314307","0.548616817310326","0.5757575757575758","0.5652173913043478","0","500","0","1.7763568394002505E-14","1.7053025658242404E-13","true","true","true"
"1444","310444","B-good","false","500","310444","B-good","500","125","5000","0.55","1","51","0.6115862037877902","0.8","13.7","25","0.9826872033121304","0.8276","4.310000000000002","0.5434","413.8","413.8","0.034","0","false","0.55","1","0.408","3.6999999999999957","0.408","0.5034802784222738","0.5517158047365878","0.527027027027027","0.5098039215686274","0","500","0","1.0658141036401503E-14","4.440892098500626E-14","true","true","true"
"1445","310445","B-good","false","500","310445","B-good","500","125","5000","0.9009100727155935","1","73","0.6085423308362642","0.8","13.7","25","0.9971763147140864","0.8542","3.6450000000000045","0.5492","427.1","427.1","0.006","0","false","0.9009100727155935","1","0.584","2.5999999999999996","0.584","0.5089163237311386","0.5560758604542262","0.4230769230769231","0.5753424657534246","0","500","0","2.8421709430404007E-14","1.5987211554602254E-14","true","true","true"
"1446","310446","B-good","false","500","310446","B-good","500","125","5000","0.9431811237123936","1","100","0.5220348055650066","0.45","11","25","0.9645256478395112","0.8712","3.2199999999999975","0.5408","435.6","435.6","0.042","0","false","0.9431811237123936","1","0.8","1.250000000000001","0.8","0.4767080745341615","0.550275482093664","0.56","0.57","0","500","0","2.1316282072803006E-14","1.7763568394002505E-14","true","true","true"
"1447","310447","B-good","false","500","310447","B-good","500","125","5000","0.9901990435157576","1","113","0.4956133519386599","0.35","11.9","25","0.9976985785669434","0.8474","3.814999999999995","0.5398","423.7","423.7","0","0","false","0.9901990435157576","1","0.904","0.6000000000000005","0.904","0.4954128440366973","0.547793249940996","0.4166666666666667","0.6017699115044248","0","500","0","8.881784197001252E-15","2.3092638912203256E-14","true","true","true"
"1449","310449","B-good","false","500","310449","B-good","500","125","5000","0.646116504854369","1","65","0.5013966694227843","0.4","13.1","25","0.7962920126647242","0.7364","6.590000000000027","0.5366","368.2","368.2","0.23","0.3","false","0.646116504854369","1","0.52","2.9999999999999982","0.52","0.48558421851289835","0.5548614883215643","0.45","0.5230769230769231","0","500","0","2.1316282072803006E-14","1.2079226507921703E-13","true","true","true"
"1450","310450","B-good","false","500","310450","B-good","500","125","5000","0.8029278364278081","1","69","0.6225515858755827","0.6","14.7","25","0.9117607344047342","0.8784","3.040000000000007","0.5522","439.2","439.2","0.086","0.1","false","0.8029278364278081","1","0.552","2.799999999999999","0.552","0.53125","0.5551001821493625","0.4642857142857143","0.5507246376811594","0","500","0","2.1316282072803006E-14","6.572520305780927E-14","true","true","true"
"1448","310448","B-good","false","500","310448","B-good","500","125","5000","0.7692398877638839","1","84","0.5681015421522408","0.7","12.8","25","0.8320959901668173","0.7756","5.610000000000006","0.5366","387.8","387.8","0.18","0.2","false","0.7692398877638839","1","0.672","2.0500000000000016","0.672","0.5008912655971479","0.5469314079422383","0.3902439024390244","0.5357142857142857","0","500","0","1.4210854715202004E-14","4.618527782440651E-14","true","true","true"
"1451","310451","B-good","false","500","310451","B-good","500","125","5000","0.646116504854369","1","95","0.4957549057769851","0.5","12.3","25","0.9679429836588571","0.7768","5.580000000000005","0.5434","388.4","388.4","0.05","0","false","0.646116504854369","1","0.76","1.5000000000000013","0.76","0.525089605734767","0.5486611740473738","0.4","0.5157894736842106","0","500","0","3.552713678800501E-15","4.440892098500626E-14","true","true","true"
"1452","310452","B-good","false","500","310452","B-good","500","125","5000","0.9174389747697416","1","104","0.524811703325723","0.5","14.3","25","0.9446935805414238","0.7022","7.44500000000001","0.5246","351.1","351.1","0.068","0","false","0.9174389747697416","1","0.832","1.050000000000001","0.832","0.4822028206850235","0.5425804614070066","0.5714285714285714","0.5576923076923077","0","500","0","1.2434497875801753E-14","5.861977570020827E-14","true","true","true"
"1453","310453","B-good","false","500","310453","B-good","500","125","5000","0.9822491904206395","1","86","0.551243125222462","0.55","13.7","25","0.8886116914715689","0.8018","4.955000000000013","0.5468","400.9","400.9","0.116","0.1","false","0.9822491904206395","1","0.688","1.9500000000000017","0.688","0.5176589303733602","0.554003492142679","0.5641025641025641","0.6162790697674418","0","500","0","2.4868995751603507E-14","8.881784197001252E-14","true","true","true"
"1454","310454","B-good","false","500","310454","B-good","500","125","5000","0.5","0.5","78","0.5466346491628153","0.7","12.6","25","0.890340483831222","0.8016","4.960000000000015","0.5352","400.8","400.8","0.118","0.1","false","0.5","0.5","0.624","2.3500000000000005","0.624","0.5030241935483871","0.5431636726546906","0.3617021276595745","0.5","0","500","0","1.5987211554602254E-14","1.4921397450962104E-13","true","true","true"
"1456","310456","B-good","false","500","310456","B-good","500","125","5000","0.9854295854981023","1","93","0.46461493149191047","0.5","12.6","25","0.9635970072206759","0.7932","5.1700000000000035","0.5498","396.6","396.6","0.034","0","false","0.9854295854981023","1","0.744","1.6000000000000014","0.744","0.5290135396518375","0.5552193645990923","0.5625","0.6129032258064516","0","500","0","1.7763568394002505E-14","1.9539925233402755E-14","true","true","true"
"1457","310457","B-good","false","500","310457","B-good","500","125","5000","0.5990099009900991","1","60","0.5898610243633768","0.65","15.1","25","0.9415823834086801","0.7988","5.030000000000014","0.537","399.4","399.4","0.052","0","false","0.5990099009900991","1","0.48","3.2499999999999973","0.48","0.4801192842942346","0.5513269904857286","0.5538461538461539","0.5166666666666667","0","500","0","2.1316282072803006E-14","1.0302869668521453E-13","true","true","true"
"1455","310455","B-good","false","500","310455","B-good","500","125","5000","0.2682825988187187","0","29","0.5996261224778083","0.7","14.3","25","0.8329759659773532","0.7574","6.065000000000021","0.532","378.7","378.7","0.166","0.2","false","0.2682825988187187","0","0.232","4.799999999999992","0.232","0.4921681780708986","0.5447583839450753","0.4479166666666667","0.41379310344827586","0","500","0","1.4210854715202004E-14","1.1368683772161603E-13","true","true","true"
"1458","310458","B-good","false","500","310458","B-good","500","125","5000","0.9612361174447144","1","96","0.5351705278588167","0.55","11.1","25","0.8330051965916544","0.748","6.300000000000005","0.5384","374","374","0.13","0.1","false","0.9612361174447144","1","0.768","1.4500000000000013","0.768","0.5063492063492063","0.5491978609625668","0.5862068965517241","0.5833333333333334","0","500","0","3.552713678800501E-14","2.4868995751603507E-14","true","true","true"
"1459","310459","B-good","false","500","310459","B-good","500","125","5000","0.6905480615036318","1","64","0.5662800073060503","0.65","13.8","25","0.8874362029009892","0.7498","6.255000000000009","0.539","374.9","374.9","0.106","0.1","false","0.6905480615036318","1","0.512","3.049999999999998","0.512","0.5035971223021583","0.5508135502800747","0.5081967213114754","0.53125","0","500","0","1.7763568394002505E-14","1.4566126083082054E-13","true","true","true"
